GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Pay4Park,com.bjbloemker.exceptions,InvalidEmailException,0,4,0,0,0,2,0,1,0,1
Pay4Park,com.bjbloemker.exceptions,NullChargeInfoException,4,0,0,0,2,0,1,0,1,0
Pay4Park,com.bjbloemker.exceptions,NullVehicleException,0,4,0,0,0,2,0,1,0,1
Pay4Park,com.bjbloemker.exceptions,NullPhoneException,0,4,0,0,0,2,0,1,0,1
Pay4Park,com.bjbloemker.exceptions,NullCardException,0,4,0,0,0,2,0,1,0,1
Pay4Park,com.bjbloemker.exceptions,InvalidCardException,0,4,0,0,0,2,0,1,0,1
Pay4Park,com.bjbloemker.exceptions,InvalidPriceException,0,4,0,0,0,2,0,1,0,1
Pay4Park,com.bjbloemker.exceptions,NullNameException,0,4,0,0,0,2,0,1,0,1
Pay4Park,com.bjbloemker.exceptions,NullAddressException,0,4,0,0,0,2,0,1,0,1
Pay4Park,com.bjbloemker.exceptions,NullWebException,0,4,0,0,0,2,0,1,0,1
Pay4Park,com.bjbloemker.exceptions,NullEmailException,0,4,0,0,0,2,0,1,0,1
Pay4Park,com.bjbloemker.exceptions,NullGeoException,0,4,0,0,0,2,0,1,0,1
Pay4Park,com.bjbloemker.exceptions,InvalidVehicleTypeException,0,4,0,0,0,2,0,1,0,1
Pay4Park,com.bjbloemker.core,Visitor,0,6,0,0,0,2,0,1,0,1
Pay4Park,com.bjbloemker.core,LocationInfo,0,18,0,0,0,4,0,2,0,2
Pay4Park,com.bjbloemker.core,Report,0,5,0,0,0,2,0,1,0,1
Pay4Park,com.bjbloemker.core,MemoryManager,3,78,0,6,1,18,1,6,1,3
Pay4Park,com.bjbloemker.core,Error,4,12,0,0,2,4,1,2,1,2
Pay4Park,com.bjbloemker.core,PaymentInfo,0,25,0,0,0,4,0,2,0,2
Pay4Park,com.bjbloemker.core,GeoCords,0,10,0,0,0,4,0,2,0,2
Pay4Park,com.bjbloemker.core,Park,0,5,0,0,0,2,0,1,0,1
Pay4Park,com.bjbloemker.core,Note,0,7,0,0,0,2,0,1,0,1
Pay4Park,com.bjbloemker.core,ChargeInfo,0,12,0,0,0,4,0,2,0,2
Pay4Park,com.bjbloemker.core,Vehicle,0,6,0,0,0,2,0,1,0,1
Pay4Park,com.bjbloemker.core,Order,0,6,0,0,0,2,0,1,0,1
Pay4Park,com.bjbloemker.core,PaymentProcessing,0,4,0,0,0,2,0,1,0,1
Pay4Park,com.bjbloemker,Pay4ParkApplication,49,0,0,0,12,0,4,0,4,0
Pay4Park,com.bjbloemker,Pay4ParkConfiguration,3,0,0,0,1,0,1,0,1,0
Pay4Park,com.bjbloemker.resources,ReportResource,16,386,7,33,3,81,7,17,0,4
Pay4Park,com.bjbloemker.resources,ParkResource,83,596,6,20,19,136,6,17,0,10
Pay4Park,com.bjbloemker.resources,JsonParser,21,440,4,38,7,103,5,23,1,6
Pay4Park,com.bjbloemker.resources,NotesResource,85,147,3,17,18,34,3,12,1,4
Pay4Park,com.bjbloemker.resources,OrderResource,0,440,1,7,0,101,1,8,0,5
Pay4Park,com.bjbloemker.resources,GeneralServices,84,780,34,118,25,175,27,64,1,14
Pay4Park,com.bjbloemker.resources,ReportServices,4,119,4,16,2,23,4,10,0,4
Pay4Park,com.bjbloemker.resources,VisitorServices,0,184,0,14,0,46,0,14,0,7
Pay4Park,com.bjbloemker.resources,OrderServices,0,30,0,4,0,7,0,5,0,3
Pay4Park,com.bjbloemker.resources,NotesServices,0,31,0,4,0,7,0,4,0,2
Pay4Park,com.bjbloemker.resources,SearchResource,110,0,20,0,25,0,13,0,3,0
Pay4Park,com.bjbloemker.resources,VisitorsResource,0,112,1,5,0,27,1,6,0,4
Pay4Park,com.bjbloemker.api,ReportObj,0,15,0,0,0,6,0,3,0,3
Pay4Park,com.bjbloemker.api,VisitorObj,0,28,0,0,0,10,0,5,0,5
Pay4Park,com.bjbloemker.api,PaymentProcessingObj,0,22,0,0,0,6,0,3,0,3
Pay4Park,com.bjbloemker.api,OrderObj,0,93,0,0,0,15,0,8,0,8
Pay4Park,com.bjbloemker.api,ParkObj,0,27,0,0,0,10,0,5,0,5
Pay4Park,com.bjbloemker.api,ErrorObj,0,18,0,0,0,7,0,1,0,1
Pay4Park,com.bjbloemker.api,PaymentInfoObj,0,27,0,0,0,10,0,5,0,5
Pay4Park,com.bjbloemker.api,ChargeInfoObj,0,33,0,0,0,14,0,7,0,7
Pay4Park,com.bjbloemker.api,VehicleObj,0,21,0,0,0,8,0,4,0,4
Pay4Park,com.bjbloemker.api,LocationInfoObj,0,63,0,0,0,26,0,13,0,13
Pay4Park,com.bjbloemker.api,NoteObj,8,48,0,0,4,14,2,7,2,7
Pay4Park,com.bjbloemker.api,GeoCordsObj,0,23,0,0,0,10,0,5,0,5
